time,open,high,low,close,rsi
1705985100,1.08944,1.08986,1.08943,1.08984,NaN
1705986000,1.08984,1.08994,1.0897,1.08972,100.0
1705986900,1.08972,1.09002,1.08967,1.09001,29.26829215995828
1705987800,1.09001,1.09046,1.09001,1.09042,14.634144510953277
1705988700,1.09042,1.09079,1.09038,1.09068,11.111108466230846
1705989600,1.09068,1.0907,1.09015,1.09018,39.2405076854019
1705990500,1.09018,1.0908,1.09017,1.0907499999999999,28.837208543085197
1705991400,1.0907499999999999,1.09079,1.09049,1.09072,29.816511944483025
1705992300,1.09072,1.09141,1.0907,1.0914,22.727271595571835
1705993200,1.0914,1.09149,1.09108,1.09146,22.260274019711176
1705994100,1.09146,1.09162,1.0906,1.09089,34.957020974536064
1705995000,1.09089,1.09131,1.09036,1.09059,40.10554075021012
1705995900,1.09059,1.09096,1.09042,1.09082,37.81094625542798
1705996800,1.09082,1.09105,1.09029,1.09038,43.946188998742045
1705997700,1.09038,1.09047,1.0901399999999999,1.09037,44.07158815387808
1705998600,1.09037,1.09074,1.0896,1.08979,49.2900613805263
1705999500,1.08979,1.0899,1.08923,1.0895,55.172414491484886
1706000400,1.0895,1.08952,1.08855,1.08889,64.9122801512578
1706001300,1.08889,1.08949,1.08872,1.0892,64.2857137307975
1706002200,1.0892,1.0893599999999999,1.0887,1.08876,63.86718699404577
1706003100,1.08876,1.08904,1.08834,1.0887499999999999,71.9298249471157
1706004000,1.0887499999999999,1.08883,1.08809,1.0883,74.29718876078564
1706004900,1.0883,1.0885799999999999,1.0881399999999999,1.08844,83.333333337525
1706005800,1.08844,1.08857,1.08792,1.08793,86.09406932031884
1706006700,1.08793,1.08793,1.08673,1.08695,87.16981116151656
1706007600,1.08695,1.0872,1.08671,1.08715,83.07692300590848
1706008500,1.08715,1.08715,1.08601,1.08634,88.75432538251341
1706009400,1.08634,1.0865799999999999,1.08625,1.08647,85.74040234962729
1706010300,1.08647,1.08674,1.0862,1.08663,83.27402113037935
1706011200,1.08663,1.08722,1.08653,1.0871899999999999,73.21428608892543
1706012100,1.0871899999999999,1.08733,1.08617,1.08621,76.15262312508199
1706013000,1.08621,1.08646,1.08606,1.08625,73.07692275113712
1706013900,1.08625,1.08667,1.08602,1.08638,75.4512632312007
1706014800,1.08638,1.08717,1.08638,1.08687,66.90518740529271
1706015700,1.08687,1.08711,1.08657,1.08709,64.3103448074161
1706016600,1.08709,1.08747,1.08676,1.08716,60.51660562251231
1706017500,1.08716,1.08758,1.08689,1.08739,59.528131131750456
1706018400,1.08739,1.0874,1.0865799999999999,1.08704,58.31775662202087
1706019300,1.08704,1.08709,1.08625,1.08646,54.94949564851704
1706020200,1.08646,1.0865,1.08535,1.08575,62.82051309752186
1706021100,1.08575,1.08579,1.08484,1.08526,60.50583672693879
1706022000,1.08526,1.08582,1.08447,1.08487,64.81481457056606
1706022900,1.08487,1.08501,1.08349,1.08384,72.24880359497762
1706023800,1.08384,1.08387,1.08215,1.08234,83.63384173042051
1706024700,1.08234,1.08345,1.08229,1.08307,72.55747129209138
1706025600,1.08307,1.08396,1.08307,1.08335,70.13888891805017
1706026500,1.08335,1.08387,1.08288,1.08381,67.06507307192282
1706027400,1.08381,1.08382,1.08295,1.083,74.64968182599013
1706028300,1.083,1.083,1.08256,1.08281,77.36572888960754
1706029200,1.08281,1.08327,1.08241,1.08317,74.59926016110498
1706030100,1.08317,1.08357,1.08296,1.08346,74.05140757705627
1706031000,1.08346,1.0835299999999999,1.08273,1.0828,75.00000025564783
1706031900,1.0828,1.08335,1.08244,1.08314,70.14563119797288
1706032800,1.08314,1.08362,1.08303,1.08355,63.853904609934496
1706033700,1.08355,1.08393,1.08352,1.08379,59.55786740223226
1706034600,1.08379,1.08393,1.08361,1.0836999999999999,57.91610313751377
1706035500,1.0836999999999999,1.08383,1.08339,1.0836999999999999,51.10062944637753
1706036400,1.0836999999999999,1.08391,1.08359,1.08378,35.42510230111324
1706037300,1.08378,1.08411,1.0836999999999999,1.08403,39.237669293854125
1706038200,1.08403,1.08476,1.08399,1.08468,36.23188515536918
1706039100,1.08468,1.08468,1.08439,1.08452,42.16335530327263
1706040000,1.08452,1.08491,1.08435,1.08478,27.63818925895987
1706040900,1.08478,1.0849,1.08446,1.0844799999999999,29.58435136407529
1706041800,1.0844799999999999,1.08458,1.08437,1.08454,31.926120626965172
1706042700,1.08454,1.08501,1.08454,1.08497,30.78880334071947
1706043600,1.08497,1.08531,1.08482,1.08511,16.12903361641328
1706044500,1.08511,1.08547,1.08502,1.08532,16.768294084348668
1706045400,1.08532,1.08558,1.08517,1.08517,23.17880879276653
