time,close,price_change,price_change_negative,price_change_positive,rolling_mean_negative,rolling_mean_positive,rs
1705985100.0,1.08984,0.0,0.0,0.0,0.0,0.0,NaN
1705986000.0,1.08972,-0.00011999999999989797,-0.00011999999999989797,0.0,0.000060000005760230124,0.0,NaN
1705986900.0,1.09001,0.00028999999999990145,0.0,0.00028999999999990145,0.000039999998989515007,0.00009666666666663382,inf
1705987800.0,1.09042,0.00041000000000002146,0.0,0.00041000000000002146,0.000029999995604157448,0.00017499999999998073,inf
1705988700.0,1.09068,0.000260000000000149,0.0,0.000260000000000149,0.000023999993572942913,0.00019200000000001437,inf
1705989600.0,1.09018,-0.000500000000000167,-0.000500000000000167,0.0,0.00010333333921153098,0.000160000000000012,inf
1705990500.0,1.0907499999999999,0.0005699999999999594,0.0,0.0005699999999999594,0.00008857142529450357,0.00021857142857143304,inf
1705991400.0,1.09072,-0.00002999999999997449,-0.00002999999999997449,0.0,0.0000812499929452315,0.00019125000000000392,inf
1705992300.0,1.0914,0.0006800000000000139,0.0,0.0006800000000000139,0.00007222221756819636,0.0002455555555555606,inf
1705993200.0,1.09146,0.00006000000000017103,0.0,0.00006000000000017103,0.00006500000017695129,0.00022700000000002162,inf
1705994100.0,1.09089,-0.0005700000000001815,-0.0005700000000001815,0.0,0.00011090909538324922,0.00020636363636365601,inf
1705995000.0,1.09059,-0.00029999999999996696,-0.00029999999999996696,0.0,0.00012666666589211673,0.0001891666666666847,inf
1705995900.0,1.09082,0.00022999999999995246,0.0,0.00022999999999995246,0.00011692308180499822,0.0001923076923077053,inf
1705996800.0,1.09038,-0.00043999999999999595,-0.00043999999999999595,0.0,0.00014000000373926014,0.00017857142857144063,inf
1705997700.0,1.09037,-9.999999999843467e-6,-9.999999999843467e-6,0.0,0.00014071428449824452,0.00017857142857144063,inf
1705998600.0,1.08979,-0.0005800000000000249,-0.0005800000000000249,0.0,0.00017357143224216998,0.00017857142857144063,inf
1705999500.0,1.0895,-0.0002900000000001235,-0.0002900000000001235,0.0,0.00019428571977186948,0.00015785714285716196,inf
1706000400.0,1.08889,-0.0006099999999999994,-0.0006099999999999994,0.0,0.00023785713710822165,0.00012857142857144614,inf
1706001300.0,1.0892,0.00031000000000003247,0.0,0.00031000000000003247,0.00023785713710822165,0.0001321428571428664,inf
1706002200.0,1.08876,-0.00043999999999999595,-0.00043999999999999595,0.0,0.00023357142345048487,0.0001321428571428664,inf
1706003100.0,1.0887499999999999,-0.000010000000000065512,-0.000010000000000065512,0.0,0.0002342857187613845,0.00009142857142858356,inf
1706004000.0,1.0883,-0.0004499999999998394,-0.0004499999999998394,0.0,0.00026428571436554193,0.00009142857142858356,inf
1706004900.0,1.08844,0.000140000000000029,0.0,0.000140000000000029,0.00026428571436554193,0.00005285714285715607,inf
1706005800.0,1.08793,-0.0005100000000000104,-0.0005100000000000104,0.0,0.00030071428045630455,0.000048571428571429565,inf
1706006700.0,1.08695,-0.0009799999999999809,-0.0009799999999999809,0.0,0.0003299999953014776,0.000048571428571429565,inf
1706007600.0,1.08715,0.00019999999999997797,0.0,0.00019999999999997797,0.0003085714270127937,0.00006285714285714228,inf
1706008500.0,1.08634,-0.0008099999999999774,-0.0008099999999999774,0.0,0.00036642857594415545,0.00004642857142857425,inf
1706009400.0,1.08647,0.00012999999999996348,0.0,0.00012999999999996348,0.000335000004270114,0.000055714285714285925,inf
