time,open,high,low,close,rsi,loss,gain,loss_normalized,loss_average,gain_average,rs,price_change
1705986000,1.08984,1.08994,1.0897,1.08972,0.0,-0.00011999999999989797,0.0,0.00011999999999989797,,,0.0,-0.00011999999999989797
1705986900,1.08972,1.09002,1.08967,1.09001,0.0,0.0,0.00028999999999990145,0.0,,,0.0,0.00028999999999990145
1705987800,1.09001,1.09046,1.09001,1.09042,0.0,0.0,0.00041000000000002146,0.0,,,0.0,0.00041000000000002146
1705988700,1.09042,1.09079,1.09038,1.09068,0.0,0.0,0.000260000000000149,0.0,,,0.0,0.000260000000000149
1705989600,1.09068,1.0907,1.09015,1.09018,0.0,-0.000500000000000167,0.0,0.000500000000000167,,,0.0,-0.000500000000000167
1705990500,1.09018,1.0908,1.09017,1.0907499999999999,0.0,0.0,0.0005699999999999594,0.0,,,0.0,0.0005699999999999594
1705991400,1.0907499999999999,1.09079,1.09049,1.09072,0.0,-0.00002999999999997449,0.0,0.00002999999999997449,,,0.0,-0.00002999999999997449
1705992300,1.09072,1.09141,1.0907,1.0914,0.0,0.0,0.0006800000000000139,0.0,,,0.0,0.0006800000000000139
1705993200,1.0914,1.09149,1.09108,1.09146,0.0,0.0,0.00006000000000017103,0.0,,,0.0,0.00006000000000017103
1705994100,1.09146,1.09162,1.0906,1.09089,0.0,-0.0005700000000001815,0.0,0.0005700000000001815,,,0.0,-0.0005700000000001815
1705995000,1.09089,1.09131,1.09036,1.09059,0.0,-0.00029999999999996696,0.0,0.00029999999999996696,,,0.0,-0.00029999999999996696
1705995900,1.09059,1.09096,1.09042,1.09082,0.0,0.0,0.00022999999999995246,0.0,,,0.0,0.00022999999999995246
1705996800,1.09082,1.09105,1.09029,1.09038,56.053811659192185,-0.00043999999999999595,0.0,0.00043999999999999595,0.00015076923076924492,0.0001923076923077053,1.275510204081599,-0.00043999999999999595
1705997700,1.09038,1.09047,1.0901399999999999,1.09037,55.92841163311094,-9.999999999843467e-6,0.0,9.999999999843467e-6,0.00014071428571428766,0.00017857142857144063,1.269035532994992,-9.999999999843467e-6
1705998600,1.09037,1.09074,1.0896,1.08979,50.70993914807312,-0.0005800000000000249,0.0,0.0005800000000000249,0.0001735714285714396,0.00017857142857144063,1.0288065843621441,-0.0005800000000000249
1705999500,1.08979,1.0899,1.08923,1.0895,44.827586206897024,-0.0002900000000001235,0.0,0.0002900000000001235,0.00019428571428573412,0.00015785714285716196,0.8125000000000154,-0.0002900000000001235
1706000400,1.0895,1.08952,1.08855,1.08889,35.08771929824684,-0.0006099999999999994,0.0,0.0006099999999999994,0.00023785714285716266,0.00012857142857144614,0.5405405405405694,-0.0006099999999999994
1706001300,1.08889,1.08949,1.08872,1.0892,35.71428571428541,0.0,0.00031000000000003247,0.0,0.00023785714285716266,0.0001321428571428664,0.5555555555555481,0.00031000000000003247
1706002200,1.0892,1.0893599999999999,1.0887,1.08876,36.13281250000086,-0.00043999999999999595,0.0,0.00043999999999999595,0.00023357142857143614,0.0001321428571428664,0.5657492354740273,-0.00043999999999999595
1706003100,1.08876,1.08904,1.08834,1.0887499999999999,28.070175438598113,-0.000010000000000065512,0.0,0.000010000000000065512,0.00023428571428572655,0.00009142857142858356,0.39024390243905577,-0.000010000000000065512
1706004000,1.0887499999999999,1.08883,1.08809,1.0883,25.702811244982257,-0.0004499999999998394,0.0,0.0004499999999998394,0.0002642857142857169,0.00009142857142858356,0.34594594594598843,-0.0004499999999998394
